title,handle,shopify_product_id,loose_price,cib_price,ratio,uplift_when,uplift_run
Cruis'n Exotica - Gameboy Color Game,cruisn-exotica-gameboy-color-game,gid://shopify/Product/7956638236706,19.99,31.99,1.6,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cruis'n Exotica - Nintendo 64 Game,cruisn-exotica-nintendo-64-game,gid://shopify/Product/7956638269474,21.99,87.99,4.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cruis'n Velocity - GBA Game,cruisn-velocity-gba-game,gid://shopify/Product/7956638335010,15.99,26.99,1.69,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Crushed Baseball - GBA Game,crushed-baseball-gba-game,gid://shopify/Product/7956638564386,9.82,16.99,1.73,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Crystal Quest - Gameboy Game,crystal-quest-gameboy-game,gid://shopify/Product/7956638662690,24.99,35.99,1.44,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Cyberstadium Series Base Wars - NES Game,cyberstadium-series-base-wars-nes-game,gid://shopify/Product/7956639318050,16.99,21.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dash Galaxy in the Alien Asylum - NES Game,dash-galaxy-in-the-alien-asylum-nes-game,gid://shopify/Product/7956641087522,14.99,13.99,0.93,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dashin' Desperadoes - Sega Genesis Game,dashin-desperadoes-sega-genesis-game,gid://shopify/Product/7956641120290,40.99,46.99,1.15,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
David Crane's Amazing Tennis - Sega Genesis Game,david-cranes-amazing-tennis-sega-genesis-game,gid://shopify/Product/7956641513506,14.99,13.99,0.93,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Davis Cup Tennis - GBA Game,davis-cup-tennis-gba-game,gid://shopify/Product/7956641546274,14.99,6.99,0.47,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dead in the Water - PS1 Game,dead-in-the-water-ps1-game,gid://shopify/Product/7956641906722,17.99,23.99,1.33,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Deception III Dark Delusion - PS1 Game,deception-iii-dark-delusion-ps1-game,gid://shopify/Product/7956643217442,51.99,169.99,3.27,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Deer Drive Legends - Wii Game,deer-drive-legends-wii-game,gid://shopify/Product/7956643381282,34.99,76.99,2.2,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Deer Hunter - PS2 Game,deer-hunter-ps2-game,gid://shopify/Product/7956643414050,11.12,19.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Desert Strike Advance - GBA Game,desert-strike-advance-gba-game,gid://shopify/Product/7956644298786,51.99,42.99,0.83,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
DICE DNA Integrated Cybernetic - PS2 Game,dice-dna-integrated-cybernetic-ps2-game,gid://shopify/Product/7956645150754,4.83,7.99,1.65,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dick Tracy - NES Game,dick-tracy-nes-game,gid://shopify/Product/7956645216290,15.99,23.99,1.5,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Diva Girls: Divas On Ice - Wii Game,diva-girls-divas-on-ice-wii-game,gid://shopify/Product/7956647346210,9.99,9.99,1.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Diva Starz Mall Mania - Gameboy Color Game,diva-starz-mall-mania-gameboy-color-game,gid://shopify/Product/7956647378978,9.99,11.99,1.2,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Donald Duck AdvancePAL  - GBA Game,donald-duck-advancepal-gba-game,gid://shopify/Product/7956648362018,14.95,25.99,1.74,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Donald Duck Going Quackers - Gamecube Game,donald-duck-going-quackers-gamecube-game,gid://shopify/Product/7956648394786,30.13,53.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Donald Duck Going Quackers - PS2 Game,donald-duck-going-quackers-ps2-game,gid://shopify/Product/7956648591394,18.22,31.99,1.76,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Donkey Kong Country 2 - SNES Game,donkey-kong-country-2-snes-game,gid://shopify/Product/7956649148450,29.99,56.99,1.9,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Donkey Kong Country 3 - SNES Game,donkey-kong-country-3-snes-game,gid://shopify/Product/7956649213986,15.99,71.99,4.5,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Doom - SNES Game,doom-snes-game,gid://shopify/Product/7956649672738,21.99,117.99,5.37,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Double Dragon III The Arcade Game - Sega Genesis Game,double-dragon-iii-the-arcade-game-sega-genesis-game,gid://shopify/Product/7956650491938,32.23,57.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Double Dragon V The Shadow Falls - SNES Game,double-dragon-v-the-shadow-falls-snes-game,gid://shopify/Product/7956650590242,28.99,45.99,1.59,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dr Robotnik's Mean Bean Machine - Sega Genesis Game,dr-robotniks-mean-bean-machine-sega-genesis-game,gid://shopify/Product/7956650819618,30.62,54.99,1.8,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dragon Spirit - NES Game,dragon-spirit-nes-game,gid://shopify/Product/7956652032034,18.99,27.99,1.47,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dragon Tales Dragon Adventures - GBA Game,dragon-tales-dragon-adventures-gba-game,gid://shopify/Product/7956652097570,18.99,24.99,1.32,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Drake and Josh - GBA Game,drake-and-josh-gba-game,gid://shopify/Product/7956652621858,11.99,14.99,1.25,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Drakkhen - SNES Game,drakkhen-snes-game,gid://shopify/Product/7956652720162,18.99,21.99,1.16,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
DT Carnage - PS2 Game,dt-carnage-ps2-game,gid://shopify/Product/7956653309986,12.27,21.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
DT Carnage - PSP Game,dt-carnage-psp-game,gid://shopify/Product/7956653342754,30.99,16.99,0.55,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dual Blades - GBA Game,dual-blades-gba-game,gid://shopify/Product/7956653375522,49.99,41.99,0.84,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dungeon Explorer Warriors of Ancient Arts - PSP Game,dungeon-explorer-warriors-of-ancient-arts-psp-game,gid://shopify/Product/7956654129186,27.99,37.99,1.36,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Dynowarz The Destruction of Spondylus - NES Game,dynowarz-the-destruction-of-spondylus-nes-game,gid://shopify/Product/7956654522402,13.54,23.99,1.77,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Earthworm Jim - SNES Game,earthworm-jim-snes-game,gid://shopify/Product/7956654751778,22.99,77.99,3.39,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Eggs of Steel - PS1 Game,eggs-of-steel-ps1-game,gid://shopify/Product/7956655505442,55.99,71.99,1.29,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Enchanted Once Upon Andalasia - GBA Game,enchanted-once-upon-andalasia-gba-game,gid://shopify/Product/7956656029730,11.99,16.99,1.42,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
End War - PSP Game,end-war-psp-game,gid://shopify/Product/7956656062498,12.99,13.99,1.08,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
ESPN MLS ExtraTime 2002 - Gamecube Game,espn-mls-extratime-2002-gamecube-game,gid://shopify/Product/7956656521250,22.99,21.99,0.96,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Eternal Poison - PS2 Game,eternal-poison-ps2-game,gid://shopify/Product/7956657209378,94.98,169.99,1.79,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
EverGirl - GBA Game,evergirl-gba-game,gid://shopify/Product/7956657274914,5.37,8.99,1.67,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Exo Squad - Sega Genesis Game,exo-squad-sega-genesis-game,gid://shopify/Product/7956658028578,24.99,54.99,2.2,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
F-Zero - SNES Game,f-zero-snes-game,gid://shopify/Product/7956658421794,15.99,35.99,2.25,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Family Feud - PS2 Game,family-feud-ps2-game,gid://shopify/Product/7956659601442,9.69,16.99,1.75,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Fantasia - Sega Genesis Game,fantasia-sega-genesis-game,gid://shopify/Product/7956659798050,22.99,28.99,1.26,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Fatal Fury - SNES Game,fatal-fury-snes-game,gid://shopify/Product/7956660617250,19.99,39.99,2.0,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Fatal Fury Mark of the Wolves - Sega Dreamcast Game,fatal-fury-mark-of-the-wolves-sega-dreamcast-game,gid://shopify/Product/7956660650018,89.99,123.99,1.38,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Fear Factor Unleashed - GBA Game,fear-factor-unleashed-gba-game,gid://shopify/Product/7956660846626,11.99,13.99,1.17,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Fighting Masters - Sega Genesis Game,fighting-masters-sega-genesis-game,gid://shopify/Product/7956662779938,24.99,38.99,1.56,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Final Fantasy Adventure - Gameboy Game,final-fantasy-adventure-gameboy-game,gid://shopify/Product/7956662943778,31.99,110.99,3.47,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Final Fantasy II - SNES Game,final-fantasy-ii-snes-game,gid://shopify/Product/7956663205922,68.99,138.99,2.01,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Final Fantasy III - SNES Game,final-fantasy-iii-snes-game,gid://shopify/Product/7956663238690,49.99,181.99,3.64,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Final Fantasy Mystic Quest - SNES Game,final-fantasy-mystic-quest-snes-game,gid://shopify/Product/7956663500834,18.99,45.99,2.42,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
Final Fight - SNES Game,final-fight-snes-game,gid://shopify/Product/7956663959586,21.99,33.99,1.55,2026-04-11T15:09:50,fix-cib-equals-loose-20260411_150950.csv
